,missing_values_proportion,group
Relative Robo Return90 Market,100.0,"(90, 100)"
Relative Robo Return30 Financial Services,100.0,"(90, 100)"
Relative Robo Return90 Financial Services,100.0,"(90, 100)"
Relative Robo Return Healthcare,100.0,"(90, 100)"
Relative Robo Return10 Healthcare,100.0,"(90, 100)"
Relative Robo Return20 Healthcare,100.0,"(90, 100)"
Relative Robo Return30 Healthcare,100.0,"(90, 100)"
Relative Robo Return60 Healthcare,100.0,"(90, 100)"
Relative Robo Return90 Healthcare,100.0,"(90, 100)"
Relative Robo Return Industrials,100.0,"(90, 100)"
Relative Robo Return10 Industrials,100.0,"(90, 100)"
Relative Robo Return20 Industrials,100.0,"(90, 100)"
Relative Robo Return30 Industrials,100.0,"(90, 100)"
Relative Robo Return60 Industrials,100.0,"(90, 100)"
Relative Robo Return90 Industrials,100.0,"(90, 100)"
Relative Robo Return10 Consumer Defensive,100.0,"(90, 100)"
Relative Robo Return10 Real Estate,100.0,"(90, 100)"
Relative Robo Return60 Financial Services,100.0,"(90, 100)"
Relative Robo Return20 Financial Services,100.0,"(90, 100)"
Relative Robo Return30 Real Estate,100.0,"(90, 100)"
Relative Robo Return10 Financial Services,100.0,"(90, 100)"
Relative Robo Return90 Consumer Cyclical,100.0,"(90, 100)"
Relative Robo Return20 Consumer Defensive,100.0,"(90, 100)"
Relative Robo Return30 Consumer Defensive,100.0,"(90, 100)"
Relative Robo Return60 Consumer Defensive,100.0,"(90, 100)"
Relative Robo Return90 Consumer Defensive,100.0,"(90, 100)"
Relative Robo Return Energy,100.0,"(90, 100)"
Relative Robo Return10 Energy,100.0,"(90, 100)"
Relative Robo Return60 Consumer Cyclical,100.0,"(90, 100)"
Relative Robo Return30 Consumer Cyclical,100.0,"(90, 100)"
Relative Robo Return20 Consumer Cyclical,100.0,"(90, 100)"
Relative Robo Return20 Energy,100.0,"(90, 100)"
Relative Robo Return30 Energy,100.0,"(90, 100)"
Relative Robo Return60 Energy,100.0,"(90, 100)"
Relative Robo Return90 Energy,100.0,"(90, 100)"
Relative Robo Return Financial Services,100.0,"(90, 100)"
Relative Robo Return20 Real Estate,100.0,"(90, 100)"
Relative Robo Return Real Estate,100.0,"(90, 100)"
